imdb_title_id,director_id
tt0026124,34
tt0026126,161
tt0026129,235
tt0026132,124
tt0026134,369
tt0026137,128
tt0026138,249
tt0026139,360
tt0026142,193
tt0026143,410
tt0026144,163
tt0026144,185
tt0026164,142
tt0026174,216
tt0026179,117
tt0026179,411
tt0026180,215
tt0026184,216
tt0026185,235
tt0026187,341
tt0026191,145
tt0026195,401
tt0026197,412
tt0026198,146
tt0026198,269
tt0026199,413
tt0026205,246
tt0026209,47
tt0026211,414
tt0026216,415
tt0026221,275
tt0026230,282
tt0026245,321
tt0026246,182
tt0026249,18
tt0026252,197
tt0026261,83
tt0026262,372
tt0026264,32
tt0026266,262
tt0026267,356
tt0026273,416
tt0026275,193
tt0026276,182
tt0026277,148
tt0026279,319
tt0026279,293
tt0026289,199
tt0026292,125
tt0026293,276
tt0026303,319
tt0026313,191
tt0026315,317
tt0026325,28
tt0026333,417
tt0026338,66
tt0026343,171
tt0026361,347
tt0026363,132
tt0026369,199
tt0026373,163
tt0026377,328
tt0026378,375
tt0026385,193
tt0026388,216
tt0026393,320
tt0026400,206
tt0026402,418
tt0026403,419
tt0026403,372
tt0026406,420
tt0026409,128
tt0026413,83
tt0026416,149
tt0026417,185
tt0026418,235
tt0026418,216
tt0026419,331
tt0026420,199
tt0026421,360
tt0026424,206
tt0026426,83
tt0026431,214
tt0026432,68
tt0026446,404
tt0026452,375
tt0026465,281
tt0026491,130
tt0026493,319
tt0026505,199
tt0026507,201
tt0026508,198
tt0026519,112
tt0026523,193
tt0026524,368
tt0026525,112
tt0026529,44
tt0026534,193
tt0026542,201
tt0026571,338
tt0026599,417
tt0026605,325
tt0026605,186
tt0026606,349
tt0026607,407
tt0026607,15
tt0026609,311
tt0026614,356
tt0026621,162
tt0026629,368
tt0026632,216
tt0026641,125
tt0026643,355
tt0026644,116
tt0026646,194
tt0026647,421
tt0026656,317
tt0026663,272
tt0026667,175
tt0026671,312
tt0026675,414
tt0026676,164
tt0026676,422
tt0026683,397
tt0026684,382
tt0026685,67
tt0026688,226
tt0026689,320
tt0026711,423
tt0026714,276
tt0026714,424
tt0026720,274
tt0026720,310
tt0026721,243
tt0026723,148
tt0026723,128
tt0026725,275
tt0026739,425
tt0026740,426
tt0026742,174
tt0026743,404
tt0026744,240
tt0026747,368
tt0026752,96
tt0026755,170
tt0026756,427
tt0026758,273
tt0026759,428
tt0026768,62
tt0026768,185
tt0026772,429
tt0026772,430
tt0026773,429
tt0026774,431
tt0026775,306
tt0026778,162
tt0026778,132
tt0026781,373
tt0026784,414
tt0026787,247
tt0026787,262
tt0026799,275
tt0026805,198
tt0026811,396
tt0026818,432
tt0026819,26
tt0026835,68
tt0026839,146
tt0026840,198
tt0026846,431
tt0026852,214
tt0026854,270
tt0026864,425
tt0026865,433
tt0026866,355
tt0026867,253
tt0026867,274
tt0026868,386
tt0026886,434
tt0026893,154
tt0026895,291
tt0026897,214
tt0026901,341
tt0026908,356
tt0026910,435
tt0026912,436
tt0026914,66
tt0026917,293
tt0026919,338
tt0026921,249
tt0026922,226
tt0026922,162
tt0026926,370
tt0026926,219
tt0026932,291
tt0026934,320
tt0026939,55
tt0026942,112
tt0026955,252
tt0026956,266
tt0026966,437
tt0026966,129
tt0026970,380
tt0026970,381
tt0026971,89
tt0026972,438
tt0026973,276
tt0026978,439
tt0026978,440
tt0026980,136
tt0026982,316
tt0026983,441
tt0026983,324
tt0026984,246
tt0026986,154
tt0026988,116
tt0026991,417
tt0026992,368
tt0027000,442
tt0027018,70
tt0027020,136
tt0027028,416
tt0027029,320
tt0027033,317
tt0027040,312
tt0027041,320
tt0027042,44
tt0027050,116
tt0027053,391
tt0027057,443
tt0027064,83
tt0027067,262
tt0027075,143
tt0027075,62
tt0027087,356
tt0027088,163
tt0027090,334
tt0027099,215
tt0027110,136
tt0027125,336
tt0027131,166
tt0027133,243
tt0027136,294
tt0027139,389
tt0027166,226
tt0027185,108
tt0027188,243
tt0027189,70
tt0027194,273
tt0027196,330
tt0027200,356
tt0027204,243
tt0027205,162
tt0027207,57
tt0027214,44
tt0027221,316
tt0027227,136
tt0027228,199
tt0027247,378
tt0027250,136
tt0027254,314
tt0027254,444
tt0027255,445
tt0027258,396
tt0027260,185
tt0027286,446
tt0027293,317
tt0027300,198
tt0027300,216
tt0027302,180
tt0027311,377
tt0027331,201
tt0027332,319
tt0027345,447
tt0027356,375
tt0027357,28
tt0027358,370
tt0027358,440
tt0027361,308
tt0027361,389
tt0027367,235
tt0027367,216
tt0027376,161
tt0027376,343
tt0027377,448
tt0027387,163
tt0027395,449
tt0027396,277
tt0027407,320
tt0027408,439
tt0027408,440
tt0027413,193
tt0027415,319
tt0027420,450
tt0027421,125
tt0027428,277
tt0027428,57
tt0027429,395
tt0027438,216
tt0027439,372
tt0027440,305
tt0027441,305
tt0027442,451
tt0027443,370
tt0027445,243
tt0027455,83
tt0027456,149
tt0027459,145
tt0027459,206
tt0027470,452
tt0027473,153
tt0027474,165
tt0027479,453
tt0027481,454
tt0027482,26
tt0027482,440
tt0027484,386
tt0027488,455
tt0027496,240
tt0027499,382
tt0027501,417
tt0027502,274
tt0027502,389
tt0027504,282
tt0027515,116
tt0027518,185
tt0027518,292
tt0027521,67
tt0027527,112
tt0027532,206
tt0027537,244
tt0027545,74
tt0027562,243
tt0027593,312
tt0027594,136
tt0027623,456
tt0027623,401
tt0027624,314
tt0027624,75
tt0027630,336
tt0027635,437
tt0027652,457
tt0027654,455
tt0027656,341
tt0027657,275
tt0027660,196
tt0027664,180
tt0027665,458
tt0027665,89
tt0027669,445
tt0027677,197
tt0027679,235
tt0027684,355
tt0027686,193
tt0027687,83
tt0027690,71
tt0027697,102
tt0027700,459
tt0027700,320
tt0027725,319
tt0027726,116
tt0027727,460
tt0027746,185
tt0027760,461
tt0027800,74
tt0027805,410
tt0027807,238
tt0027810,347
tt0027824,438
tt0027830,462
tt0027838,414
tt0027840,371
tt0027845,136
tt0027847,182
tt0027849,389
tt0027851,28
tt0027860,247
tt0027862,312
tt0027869,136
tt0027875,395
tt0027876,389
tt0027884,143
tt0027893,201
tt0027902,108
tt0027905,389
tt0027908,130
tt0027913,449
tt0027914,185
tt0027921,370
tt0027923,136
tt0027932,230
tt0027938,463
tt0027940,166
tt0027948,44
tt0027948,464
tt0027952,465
tt0027954,466
tt0027959,368
tt0027969,252
tt0027969,427
tt0027977,56
tt0027979,112
tt0027980,341
tt0027985,83
tt0027996,157
tt0027999,435
tt0028000,282
tt0028002,410
tt0028003,439
tt0028003,440
tt0028004,407
tt0028008,318
tt0028010,154
tt0028029,247
tt0028031,436
tt0028033,463
tt0028054,389
tt0028062,215
tt0028063,338
tt0028070,372
tt0028074,467
tt0028092,281
tt0028096,235
tt0028097,155
tt0028102,62
tt0028103,125
tt0028108,18
tt0028111,468
tt0028112,44
tt0028117,277
tt0028118,197
tt0028120,148
tt0028132,253
tt0028135,238
tt0028138,226
tt0028140,75
tt0028141,44
tt0028142,163
tt0028143,246
tt0028144,231
tt0028158,108
tt0028163,274
tt0028167,224
tt0028174,259
tt0028176,270
tt0028176,469
tt0028178,297
tt0028181,389
tt0028190,412
tt0028191,145
tt0028197,142
tt0028200,75
tt0028203,262
tt0028207,185
tt0028212,129
tt0028216,185
tt0028219,276
tt0028227,282
tt0028231,129
tt0028240,334
tt0028241,75
tt0028243,470
tt0028249,249
tt0028257,320
tt0028257,360
tt0028260,452
tt0028269,142
tt0028269,62
tt0028270,200
tt0028272,243
tt0028282,471
tt0028283,472
tt0028284,412
tt0028286,193
tt0028290,412
tt0028291,341
tt0028305,360
tt0028310,216
tt0028313,276
tt0028315,112
tt0028321,297
tt0028330,155
tt0028331,454
tt0028333,373
tt0028334,341
tt0028345,311
tt0028345,473
tt0028346,15
tt0028352,70
tt0028353,433
tt0028354,449
tt0028356,206
tt0028358,303
tt0028359,375
tt0028367,275
tt0028371,198
tt0028372,401
tt0028373,474
tt0028377,319
tt0028383,277
tt0028398,31
tt0028400,461
tt0028401,355
tt0028405,475
tt0028416,291
tt0028426,277
tt0028433,244
tt0028442,96
tt0028444,274
tt0028444,389
tt0028447,162
tt0028455,128
tt0028471,311
tt0028478,216
tt0028479,200
tt0028481,440
tt0028483,200
tt0028484,26
tt0028486,279
tt0028496,124
tt0028499,276
tt0028505,71
tt0028509,124
tt0028510,308
tt0028511,171
tt0028513,370
tt0028517,336
tt0028522,434
tt0028527,331
tt0028555,410
tt0028557,452
tt0028564,277
tt0028566,125
tt0028567,476
tt0028568,161
tt0028575,104
tt0028579,276
tt0028582,477
tt0028587,28
tt0028589,455
tt0028597,252
tt0028599,243
tt0028603,436
tt0028607,15
tt0028616,462
tt0028618,330
tt0028623,136
tt0028628,116
tt0028628,136
tt0028629,471
tt0028637,75
tt0028646,389
tt0028650,461
tt0028651,153
tt0028651,478
tt0028653,407
tt0028659,171
tt0028661,165
tt0028662,170
tt0028663,479
tt0028665,163
tt0028667,412
tt0028668,394
tt0028669,480
tt0028670,412
tt0028676,247
tt0028677,481
tt0028679,235
tt0028691,66
tt0028695,395
tt0028707,378
tt0028708,305
tt0028709,378
tt0028737,399
tt0028739,71
tt0028739,478
tt0028755,374
tt0028757,373
tt0028758,410
tt0028761,482
tt0028764,311
tt0028767,347
tt0028770,199
tt0028772,162
tt0028773,206
tt0028776,455
tt0028783,214
tt0028785,290
tt0028785,401
tt0028788,483
tt0028799,26
tt0028804,311
tt0028806,88
tt0028807,194
tt0028808,412
tt0028816,375
tt0028818,386
tt0028827,195
tt0028827,437
tt0028829,155
tt0028836,269
tt0028841,358
tt0028842,193
tt0028843,148
tt0028850,136
tt0028868,244
tt0028872,226
tt0028873,62
tt0028874,484
tt0028880,436
tt0028882,410
tt0028887,395
tt0028891,109
tt0028907,231
tt0028934,389
tt0028939,360
tt0028941,320
tt0028944,32
tt0028944,66
tt0028945,304
tt0028950,485
tt0028953,249
tt0028955,276
tt0028958,116
tt0028971,389
tt0028988,34
tt0028998,109
tt0029000,196
tt0029001,461
tt0029002,116
tt0029004,308
tt0029006,28
tt0029009,486
tt0029009,487
tt0029010,360
tt0029012,382
tt0029019,170
tt0029020,488
tt0029028,489
tt0029030,44
tt0029034,481
tt0029036,128
tt0029043,247
tt0029044,481
tt0029050,171
tt0029056,372
tt0029064,227
tt0029066,238
tt0029080,216
tt0029081,463
tt0029081,469
tt0029082,198
tt0029087,211
tt0029102,240
tt0029108,490
tt0029109,274
tt0029118,396
tt0029119,394
tt0029120,275
tt0029120,165
tt0029144,112
tt0029145,112
tt0029146,276
tt0029157,155
tt0029158,436
tt0029159,462
tt0029162,157
tt0029165,246
tt0029166,231
tt0029171,215
tt0029179,162
tt0029179,478
tt0029190,96
tt0029193,358
tt0029196,136
tt0029201,187
tt0029201,224
tt0029207,452
tt0029209,141
tt0029217,193
tt0029217,216
tt0029218,341
tt0029222,62
tt0029231,473
tt0029238,410
tt0029253,395
tt0029263,216
tt0029267,83
tt0029277,102
tt0029283,136
tt0029284,491
tt0029289,401
tt0029297,162
tt0029301,492
tt0029303,449
tt0029308,326
tt0029309,240
tt0029310,311
tt0029318,371
tt0029319,463
tt0029321,461
tt0029322,142
tt0029328,28
tt0029334,389
tt0029335,304
tt0029337,389
tt0029345,163
tt0029347,474
tt0029361,26
tt0029364,120
tt0029365,227
tt0029365,226
tt0029367,290
tt0029367,401
tt0029377,175
tt0029391,216
tt0029394,493
tt0029395,185
tt0029401,174
tt0029440,320
tt0029440,276
tt0029442,201
tt0029442,185
tt0029445,389
tt0029446,231
tt0029454,373
tt0029467,243
tt0029482,453
tt0029486,308
tt0029488,174
tt0029491,249
tt0029498,308
tt0029499,185
tt0029501,389
tt0029505,461
tt0029508,290
tt0029508,494
tt0029511,193
tt0029516,143
tt0029517,440
tt0029527,244
tt0029529,130
tt0029539,108
tt0029541,277
tt0029542,495
tt0029546,336
tt0029565,496
tt0029568,356
tt0029571,243
tt0029573,497
tt0029577,246
tt0029578,455
tt0029579,243
tt0029581,410
tt0029583,498
tt0029583,499
tt0029584,370
tt0029588,219
tt0029593,355
tt0029602,389
tt0029603,226
tt0029605,246
tt0029606,142
tt0029606,143
tt0029608,70
tt0029609,378
tt0029611,500
tt0029611,347
tt0029617,193
tt0029622,244
tt0029626,375
tt0029646,501
tt0029648,502
tt0029650,132
tt0029654,468
tt0029654,440
tt0029655,200
tt0029656,185
tt0029658,198
tt0029659,338
tt0029660,502
tt0029661,136
tt0029662,112
tt0029664,83
tt0029670,266
tt0029671,454
tt0029672,314
tt0029672,503
tt0029675,215
tt0029675,331
tt0029682,281
tt0029685,271
tt0029694,356
tt0029695,128
tt0029709,136
tt0029712,113
tt0029725,320
tt0029734,151
tt0029737,197
tt0029742,149
tt0029744,338
tt0029750,468
tt0029751,44
tt0029752,96
tt0029754,473
tt0029760,28
tt0029761,504
tt0029761,372
tt0029764,191
tt0029764,505
tt0029785,483
tt0029785,506
tt0029786,449
tt0029789,102
tt0029790,271
tt0029799,63
tt0029804,26
tt0029806,297
tt0029808,457
tt0029811,129
tt0029818,477
tt0029818,494
tt0029836,395
tt0029841,293
tt0029842,235
tt0029842,201
tt0029843,216
tt0029843,320
tt0029844,297
tt0029845,244
tt0029845,436
tt0029852,108
tt0029855,201
tt0029861,338
tt0029864,271
tt0029870,216
tt0029872,436
tt0029884,155
tt0029892,291
tt0029894,507
tt0029895,488
tt0029899,130
tt0029906,481
tt0029912,375
tt0029912,394
tt0029915,389
tt0029918,508
tt0029923,102
tt0029924,276
tt0029925,200
tt0029926,410
tt0029927,282
tt0029929,104
tt0029940,193
tt0029941,170
tt0029942,297
tt0029947,145
tt0029948,473
tt0029949,320
tt0029950,18
tt0029951,412
tt0029952,394
tt0029961,274
tt0029961,509
tt0029971,336
tt0029976,488
tt0029982,404
tt0029982,510
tt0029984,305
tt0029989,415
tt0029992,341
tt0029995,70
tt0030002,28
tt0030007,360
tt0030007,473
tt0030010,436
tt0030018,447
tt0030018,511
tt0030019,193
tt0030021,334
tt0030022,436
tt0030026,146
tt0030026,395
tt0030031,311
tt0030037,508
tt0030044,132
tt0030057,427
tt0030059,477
tt0030059,494
tt0030062,512
tt0030063,425
tt0030066,513
tt0030074,436
tt0030079,514
tt0030082,437
tt0030089,515
tt0030089,516
tt0030090,83
tt0030108,341
tt0030120,299
tt0030135,311
tt0030136,517
tt0030138,314
tt0030138,75
tt0030145,198
tt0030149,216
tt0030150,44
tt0030151,216
tt0030161,488
tt0030168,74
tt0030169,63
tt0030171,360
tt0030181,297
tt0030182,62
tt0030183,277
tt0030184,518
tt0030185,317
tt0030188,109
tt0030190,243
tt0030191,243
tt0030192,216
tt0030194,368
tt0030194,447
tt0030202,519
tt0030202,66
tt0030213,163
tt0030214,243
tt0030216,171
tt0030220,146
tt0030224,488
tt0030225,146
tt0030228,520
tt0030231,304
tt0030239,368
tt0030240,341
tt0030241,262
tt0030254,331
tt0030256,521
tt0030256,522
tt0030257,432
tt0030261,130
tt0030265,96
tt0030270,93
tt0030273,417
tt0030277,473
tt0030279,517
tt0030283,432
tt0030287,206
tt0030293,246
tt0030295,136
tt0030302,197
tt0030317,125
tt0030321,388
tt0030321,482
tt0030341,129
tt0030350,506
tt0030353,436
tt0030359,175
tt0030368,341
tt0030371,197
tt0030374,473
tt0030378,403
tt0030382,477
tt0030382,494
tt0030384,162
tt0030386,136
tt0030387,311
tt0030392,484
tt0030395,297
tt0030400,468
tt0030409,389
tt0030410,491
tt0030412,311
tt0030413,116
tt0030418,185
tt0030418,519
tt0030423,314
tt0030423,75
tt0030433,360
tt0030442,281
tt0030449,481
tt0030464,215
tt0030469,502
tt0030470,413
tt0030473,170
tt0030479,473
tt0030481,163
tt0030483,502
tt0030485,120
tt0030491,395
tt0030500,491
tt0030517,71
tt0030518,304
tt0030535,136
tt0030545,487
tt0030548,382
tt0030550,487
tt0030554,299
tt0030558,488
tt0030563,523
tt0030563,524
tt0030621,488
tt0030625,481
tt0030628,451
tt0030631,317
tt0030637,172
tt0030637,525
tt0030650,193
tt0030652,474
tt0030655,401
tt0030657,34
tt0030663,487
tt0030668,382
tt0030675,526
tt0030679,367
tt0030689,337
tt0030696,112
tt0030708,527
tt0030709,468
tt0030710,433
tt0030714,487
tt0030725,455
tt0030727,320
tt0030731,274
tt0030732,215
tt0030734,454
tt0030739,473
tt0030741,200
tt0030743,116
tt0030744,447
tt0030746,425
tt0030752,128
tt0030754,249
tt0030755,271
tt0030760,436
tt0030764,193
tt0030765,436
tt0030774,347
tt0030775,355
tt0030779,161
tt0030779,401
tt0030781,329
tt0030783,528
tt0030786,162
tt0030793,283
tt0030802,125
tt0030808,44
tt0030811,34
tt0030812,488
tt0030817,185
tt0030817,62
tt0030820,243
tt0030824,102
tt0030824,261
tt0030831,464
tt0030832,429
tt0030832,430
tt0030833,293
tt0030839,257
tt0030845,445
tt0030846,529
tt0030850,394
tt0030853,242
tt0030854,396
tt0030856,281
tt0030857,331
tt0030858,530
tt0030864,112
tt0030865,116
tt0030867,311
tt0030879,143
tt0030881,531
tt0030882,124
tt0030883,395
tt0030884,124
tt0030887,311
tt0030888,246
tt0030910,389
tt0030925,320
tt0030933,532
tt0030944,373
tt0030968,277
tt0030973,132
tt0030981,249
tt0030983,514
tt0030985,484
tt0030989,143
tt0030990,136
tt0030993,157
tt0030996,457
tt0030997,136
tt0031000,533
tt0031002,279
tt0031002,180
tt0031012,395
tt0031012,120
tt0031014,136
tt0031020,311
tt0031021,534
tt0031022,388
tt0031033,112
tt0031038,331
tt0031043,185
tt0031045,243
tt0031047,185
tt0031051,389
tt0031054,394
tt0031055,535
tt0031058,304
tt0031060,299
tt0031066,360
tt0031067,491
tt0031068,226
tt0031071,436
tt0031072,462
tt0031074,367
tt0031077,304
tt0031082,490
tt0031088,142
tt0031089,506
tt0031102,447
tt0031103,277
tt0031103,216
tt0031104,318
tt0031106,282
tt0031107,282
tt0031108,282
tt0031117,536
tt0031120,462
tt0031121,62
tt0031122,537
tt0031124,394
tt0031125,394
tt0031126,259
tt0031133,533
tt0031137,261
tt0031143,317
tt0031147,502
tt0031148,517
tt0031149,502
tt0031161,507
tt0031166,120
tt0031169,432
tt0031173,271
tt0031177,436
tt0031178,304
tt0031179,74
tt0031192,538
tt0031203,528
tt0031207,477
tt0031207,494
tt0031208,402
tt0031210,132
tt0031211,443
tt0031212,216
tt0031215,490
tt0031216,389
tt0031225,368
tt0031229,539
tt0031230,477
tt0031230,494
tt0031235,216
tt0031252,44
tt0031259,146
tt0031260,320
tt0031261,125
tt0031280,193
tt0031282,246
tt0031285,197
tt0031289,454
tt0031298,360
tt0031299,341
tt0031302,154
tt0031311,474
tt0031314,473
tt0031315,407
tt0031322,148
tt0031325,449
tt0031334,437
tt0031335,528
tt0031336,216
tt0031346,34
tt0031353,473
tt0031359,535
tt0031367,507
tt0031370,464
tt0031377,196
tt0031381,66
tt0031381,262
tt0031383,331
tt0031385,162
tt0031385,32
tt0031387,34
tt0031389,83
tt0031392,491
tt0031394,314
tt0031394,401
tt0031397,540
tt0031397,541
tt0031398,373
tt0031403,136
tt0031406,537
tt0031409,542
tt0031412,190
tt0031412,146
tt0031417,341
tt0031433,197
tt0031433,103
tt0031438,543
tt0031440,247
tt0031442,299
tt0031448,338
tt0031450,261
tt0031455,276
tt0031466,185
tt0031466,116
tt0031470,367
tt0031473,71
tt0031477,201
tt0031478,389
tt0031482,193
tt0031489,378
tt0031490,328
tt0031491,490
tt0031493,128
tt0031495,319
tt0031500,185
tt0031505,129
tt0031507,108
tt0031507,197
tt0031516,276
tt0031517,136
tt0031530,146
tt0031532,528
tt0031533,359
tt0031536,146
tt0031547,244
tt0031548,544
tt0031549,143
tt0031549,545
tt0031557,461
tt0031565,143
tt0031566,518
tt0031572,142
tt0031575,546
tt0031575,547
tt0031580,130
tt0031580,112
tt0031586,477
tt0031586,494
tt0031589,548
tt0031593,252
tt0031595,297
tt0031599,118
tt0031602,201
tt0031608,341
tt0031611,336
tt0031612,62
tt0031614,231
tt0031619,249
tt0031620,370
tt0031621,549
tt0031621,550
tt0031630,382
tt0031641,464
tt0031645,551
tt0031647,375
tt0031648,552
tt0031650,219
tt0031657,67
tt0031668,374
tt0031676,502
tt0031677,517
tt0031678,502
tt0031679,157
tt0031680,170
tt0031704,170
tt0031708,395
tt0031709,395
tt0031710,395
tt0031712,243
tt0031716,317
tt0031718,487
tt0031721,553
tt0031722,487
tt0031725,104
tt0031737,151
tt0031742,180
tt0031743,316
tt0031747,193
tt0031750,132
tt0031754,533
tt0031756,243
tt0031757,547
tt0031761,306
tt0031762,145
tt0031774,436
tt0031777,554
tt0031796,314
tt0031796,555
tt0031804,207
tt0031825,120
tt0031826,216
tt0031828,556
tt0031831,425
tt0031831,530
tt0031835,71
tt0031838,488
tt0031842,355
tt0031845,281
tt0031847,488
tt0031851,557
tt0031867,28
tt0031877,490
tt0031880,389
tt0031885,485
tt0031890,473
tt0031891,558
tt0031907,338
tt0031908,120
tt0031909,533
tt0031917,182
tt0031925,488
tt0031937,534
tt0031946,341
tt0031950,242
tt0031951,215
tt0031955,473
tt0031957,487
tt0031968,386
tt0031971,44
tt0031972,185
tt0031973,108
tt0031973,253
tt0031976,507
tt0031981,197
tt0031983,447
tt0031987,170
tt0031988,545
tt0031995,112
tt0031995,130
tt0031996,338
tt0031999,118
tt0032004,163
tt0032007,311
tt0032010,545
tt0032015,125
tt0032017,331
tt0032018,528
tt0032019,553
tt0032022,360
tt0032023,235
tt0032028,34
tt0032030,474
tt0032032,487
tt0032034,136
tt0032043,281
tt0032044,120
tt0032045,427
tt0032047,259
tt0032049,215
tt0032059,432
tt0032065,436
tt0032080,18
tt0032114,464
tt0032114,349
tt0032115,132
tt0032124,175
tt0032125,304
tt0032128,490
tt0032130,193
tt0032135,478
tt0032138,66
tt0032138,262
tt0032142,473
tt0032143,262
tt0032145,206
tt0032146,487
tt0032149,320
tt0032152,368
tt0032152,109
tt0032153,146
tt0032157,262
tt0032158,458
tt0032164,477
tt0032164,494
tt0032176,132
tt0032178,311
tt0032179,421
tt0032181,201
tt0032184,477
tt0032184,494
tt0032194,271
tt0032198,120
tt0032205,514
tt0032206,136
tt0032207,243
tt0032209,380
tt0032209,559
tt0032211,554
tt0032215,170
tt0032220,375
tt0032221,128
tt0032234,109
tt0032245,231
tt0032247,148
tt0032252,473
tt0032254,511
tt0032256,185
tt0032258,481
tt0032261,282
tt0032262,282
tt0032263,282
tt0032264,130
tt0032273,143
tt0032277,560
tt0032281,355
tt0032283,534
tt0032284,297
tt0032285,193
tt0032286,243
tt0032289,336
tt0032290,314
tt0032290,555
tt0032299,395
tt0032304,279
tt0032305,514
tt0032312,389
tt0032313,454
tt0032315,271
tt0032321,108
tt0032323,328
tt0032324,495
tt0032325,502
tt0032326,378
tt0032333,193
tt0032338,561
tt0032339,562
tt0032341,517
tt0032342,271
tt0032342,563
tt0032346,389
tt0032349,70
tt0032353,447
tt0032354,564
tt0032354,437
tt0032356,386
tt0032358,231
tt0032359,556
tt0032366,454
tt0032369,565
tt0032373,565
tt0032376,165
tt0032376,163
tt0032383,28
tt0032390,566
tt0032391,395
tt0032396,276
tt0032397,331
tt0032404,170
tt0032406,480
tt0032410,197
tt0032412,325
tt0032413,276
tt0032414,533
tt0032415,533
tt0032416,533
tt0032420,477
tt0032420,494
tt0032422,528
tt0032423,74
tt0032424,311
tt0032424,347
tt0032428,75
tt0032429,83
tt0032432,71
tt0032438,358
tt0032447,198
tt0032455,567
tt0032455,568
tt0032457,170
tt0032467,320
tt0032472,407
tt0032473,407
tt0032475,314
tt0032475,401
tt0032476,146
tt0032477,116
tt0032481,83
tt0032484,129
tt0032487,360
tt0032499,534
tt0032503,136
tt0032505,359
tt0032511,304
tt0032520,368
tt0032521,462
tt0032530,231
tt0032536,299
tt0032539,341
tt0032539,291
tt0032550,359
tt0032551,44
tt0032553,56
tt0032554,561
tt0032556,130
tt0032557,161
tt0032558,249
tt0032559,314
tt0032559,569
tt0032566,233
tt0032571,530
tt0032571,311
tt0032575,163
tt0032576,331
tt0032592,488
tt0032596,112
tt0032599,145
tt0032602,445
tt0032609,235
tt0032609,129
tt0032610,399
tt0032612,96
tt0032613,324
tt0032614,341
tt0032617,185
tt0032620,490
tt0032624,125
tt0032634,445
tt0032635,399
tt0032636,193
tt0032637,148
tt0032638,151
tt0032641,407
tt0032643,146
tt0032644,112
tt0032651,355
tt0032668,395
tt0032670,136
tt0032671,162
tt0032676,193
tt0032676,226
tt0032686,318
tt0032687,570
tt0032690,571
tt0032699,304
tt0032701,206
tt0032703,283
tt0032706,488
tt0032710,197
tt0032717,281
tt0032718,297
tt0032719,108
tt0032725,572
tt0032726,572
tt0032728,44
tt0032730,336
tt0032733,180
tt0032741,362
tt0032746,324
tt0032747,557
tt0032750,560
tt0032753,231
tt0032761,370
tt0032761,244
tt0032762,196
tt0032763,445
tt0032766,108
tt0032779,200
tt0032782,253
tt0032782,274
tt0032786,464
tt0032788,378
tt0032790,319
tt0032796,427
tt0032799,124
tt0032811,116
tt0032818,26
tt0032819,372
tt0032820,146
tt0032823,200
tt0032828,109
tt0032829,570
tt0032831,318
tt0032832,477
tt0032832,494
tt0032840,62
tt0032840,185
tt0032842,507
tt0032846,320
tt0032847,151
tt0032850,18
tt0032851,70
tt0032851,143
tt0032869,573
tt0032871,574
tt0032871,261
tt0032873,148
tt0032881,162
tt0032882,407
tt0032901,553
tt0032903,238
tt0032904,262
tt0032910,575
tt0032910,576
tt0032916,565
tt0032925,464
tt0032925,340
tt0032946,154
tt0032961,172
tt0032963,162
tt0032963,206
tt0032976,129
tt0032981,375
tt0032983,457
tt0032986,219
tt0032993,219
tt0033007,577
tt0033013,554
tt0033014,554
tt0033016,328
tt0033020,488
tt0033021,216
tt0033022,458
tt0033024,557
tt0033028,216
tt0033029,447
tt0033031,328
tt0033038,246
tt0033040,161
tt0033045,104
tt0033047,319
tt0033056,436
tt0033059,136
tt0033062,246
tt0033075,537
tt0033076,215
tt0033082,83
tt0033083,146
tt0033086,558
tt0033088,578
tt0033092,528
tt0033095,474
tt0033099,488
tt0033100,130
tt0033105,116
tt0033107,579
tt0033110,360
tt0033113,464
tt0033117,262
tt0033124,396
tt0033137,534
tt0033139,161
tt0033140,394
tt0033144,560
tt0033145,545
tt0033149,28
tt0033150,491
tt0033152,265
tt0033152,386
tt0033153,62
tt0033154,331
tt0033157,193
tt0033159,349
tt0033160,488
tt0033167,130
tt0033169,463
tt0033173,256
tt0033174,128
tt0033175,320
tt0033187,146
tt0033190,261
tt0033191,528
tt0033214,319
tt0033221,373
tt0033224,109
tt0033226,216
tt0033234,440
tt0033238,198
tt0033246,533
tt0033253,206
tt0033254,368
tt0033265,565
tt0033276,311
tt0033279,427
tt0033283,125
tt0033286,389
tt0033287,389
tt0033288,34
tt0033289,297
tt0033307,352
tt0033314,490
tt0033317,477
tt0033317,494
tt0033319,193
tt0033323,580
tt0033331,171
tt0033332,440
tt0033337,511
tt0033342,136
tt0033351,323
tt0033365,463
tt0033366,436
tt0033367,389
tt0033368,311
tt0033369,243
tt0033370,83
tt0033372,247
tt0033373,145
tt0033375,440
tt0033378,311
tt0033379,153
tt0033382,331
tt0033383,197
tt0033388,141
tt0033389,581
tt0033389,116
tt0033390,445
tt0033396,219
tt0033397,283
tt0033398,582
tt0033398,583
tt0033400,360
tt0033403,282
tt0033403,584
tt0033404,282
tt0033405,196
tt0033406,585
tt0033407,198
tt0033408,517
tt0033409,271
tt0033414,293
tt0033425,586
tt0033428,434
tt0033432,320
tt0033435,458
tt0033436,481
tt0033438,528
tt0033438,311
tt0033439,226
tt0033452,120
tt0033455,125
tt0033457,235
tt0033458,372
tt0033459,246
tt0033464,163
tt0033467,531
tt0033469,455
